,promotion_name,media_type,cost,store_sales_in_millions,store_cost_in_millions,unit_sales_in_millions
37777,Free For All,"Sunday Paper, Radio",126.24,12.88,4.6368,4
37778,Super Wallet Savers,Cash Register Handout,140.19,11.94,5.2536,3
37779,Money Savers,Cash Register Handout,53.01,11.94,5.1342,3
37780,Price Savers,Product Attachment,62.27,15.92,5.7312,4
37781,Money Savers,Cash Register Handout,53.01,11.94,4.179,3
37782,Big Time Discounts,Product Attachment,109.93,13.45,5.7835,5
37783,Super Savers,TV,114.98,7.96,2.7064,2
37784,Sales Galore,"Daily Paper, Radio",109.03,3.98,1.5522,1
37785,Bag Stuffers,"Daily Paper, Radio",117.93,1.36,0.4352,2
37786,One Day Sale,Cash Register Handout,138.96,2.71,0.9756,1
37787,Sales Galore,"Daily Paper, Radio",109.03,0.74,0.3108,1
37788,Double Down Sale,Product Attachment,129.64,3.98,1.2338,1
37789,Super Wallet Savers,"Daily Paper, Radio",109.14,12.88,5.5384,4
37790,Super Duper Savers,Cash Register Handout,129.5,2.04,0.9384,3
37791,Price Cutters,Cash Register Handout,145.52,8.07,3.6315,3
37792,Price Destroyers,"Daily Paper, Radio, TV",58.27,13.55,6.233,5
37793,Price Slashers,"Sunday Paper, Radio, TV",86.21,11.46,4.3548,3
37794,Save-It Sale,"Daily Paper, Radio",64.84,2.22,0.7992,3
37795,Price Destroyers,"Sunday Paper, Radio",115.05,7.64,2.8268,2
37796,Green Light Special,In-Store Coupon,123.02,8.07,3.8736,3
37797,Super Wallet Savers,"Daily Paper, Radio",109.14,11.04,5.2992,4
37798,Free For All,Radio,140.9,11.04,4.8576,4
37799,Shelf Clearing Days,Sunday Paper,106.1,7.96,3.0248,2
37800,Save-It Sale,"Daily Paper, Radio",64.84,2.04,0.7344,3
37801,Save-It Sale,"Daily Paper, Radio",64.84,2.22,1.0212,3
37802,High Roller Savings,"Daily Paper, Radio, TV",68.15,3.7,1.258,5
37803,Price Destroyers,"Daily Paper, Radio, TV",58.27,12.88,3.9928,4
37804,High Roller Savings,"Daily Paper, Radio, TV",68.15,12.88,5.0232,4
37805,Shelf Clearing Days,In-Store Coupon,109.21,5.38,1.8292,2
37806,Free For All,Radio,140.9,2.72,1.36,4
37807,Shelf Clearing Days,Sunday Paper,106.1,5.38,2.69,2
37808,Super Wallet Savers,"Daily Paper, Radio",109.14,11.94,5.6118,3
37809,Shelf Clearing Days,Sunday Paper,106.1,10.84,3.3604,4
37810,Fantastic Discounts,"Sunday Paper, Radio, TV",134.01,0.68,0.2856,1
37811,You Save Days,In-Store Coupon,95.25,4.32,1.9872,2
37812,Unbeatable Price Savers,"Sunday Paper, Radio",78.45,5.38,2.152,2
37813,Cash Register Lottery,"Daily Paper, Radio, TV",55.59,6.68,2.2712,4
37814,Cash Register Lottery,"Sunday Paper, Radio",123.61,10.08,4.4352,3
37815,Bag Stuffers,"Daily Paper, Radio",126.62,9.16,4.0304,4
37816,Bag Stuffers,"Daily Paper, Radio",126.62,3.32,1.0624,2
37817,Bag Stuffers,"Daily Paper, Radio",126.62,4.58,1.7404,2
37819,Price Slashers,"Sunday Paper, Radio, TV",54.11,8.35,2.672,5
37820,Big Time Savings,Radio,53.45,6.51,2.4087,3
37821,Cash Register Lottery,"Daily Paper, Radio",59.86,6.68,3.2064,4
37822,Bag Stuffers,"Daily Paper, Radio",126.62,6.51,2.8644,3
37823,One Day Sale,"Daily Paper, Radio, TV",131.75,4.34,1.5624,2
37824,Bag Stuffers,"Daily Paper, Radio",126.62,5.01,1.6533,3
37825,Bag Stuffers,Product Attachment,82.62,6.64,2.7888,4
37826,Cash Register Lottery,"Daily Paper, Radio",59.86,4.58,1.9694,2
37827,Price Slashers,"Sunday Paper, Radio, TV",54.11,6.68,2.338,4
37828,Sales Galore,Product Attachment,149.08,6.64,3.0544,4
37829,Free For All,Street Handout,55.18,4.98,2.1912,3
37830,Dollar Cutters,"Sunday Paper, Radio",136.74,8.68,3.472,4
37831,Super Duper Savers,Daily Paper,91.0,10.08,3.6288,3
37832,Dollar Days,"Daily Paper, Radio",138.81,6.51,2.604,3
37833,Free For All,In-Store Coupon,109.06,5.01,2.4048,3
37834,Big Promo,Sunday Paper,51.12,6.51,2.8644,3
37835,Unbeatable Price Savers,Bulk Mail,66.78,13.44,4.704,4
37836,Weekend Markdown,Sunday Paper,133.6,6.51,3.1899,3
37837,Big Time Savings,In-Store Coupon,135.8,4.98,1.8924,3
37838,Weekend Markdown,"Daily Paper, Radio",69.63,3.32,1.4608,2
37839,Weekend Markdown,"Daily Paper, Radio",69.63,8.68,3.7324,4
37840,Weekend Markdown,"Daily Paper, Radio",69.63,5.01,1.9539,3
37841,Double Down Sale,Street Handout,59.19,4.98,1.743,3
37842,Double Down Sale,Street Handout,59.19,3.34,1.1022,2
37843,Unbeatable Price Savers,Bulk Mail,66.78,3.32,1.0956,2
37844,Double Down Sale,Street Handout,59.19,16.8,5.712,5
37845,Double Down Sale,Street Handout,59.19,3.32,1.5272,2
37846,Dollar Cutters,Street Handout,131.46,10.08,3.2256,3
37847,Super Duper Savers,"Sunday Paper, Radio",80.0,6.72,3.024,2
37848,Double Down Sale,Street Handout,59.19,6.87,2.6793,3
37849,Weekend Markdown,"Daily Paper, Radio",69.63,6.51,2.9295,3
37850,Double Your Savings,Radio,94.43,8.68,3.7324,4
37851,Unbeatable Price Savers,Bulk Mail,66.78,4.98,2.0916,3
37852,Weekend Markdown,"Daily Paper, Radio",69.63,4.58,1.9694,2
37853,Pick Your Savings,In-Store Coupon,83.51,6.87,2.748,3
37854,Sales Galore,"Daily Paper, Radio, TV",145.41,6.64,2.3904,4
37855,Price Slashers,"Sunday Paper, Radio, TV",100.44,5.01,2.2545,3
37856,Two for One,Bulk Mail,86.42,10.08,4.2336,3
37857,Two for One,"Daily Paper, Radio, TV",57.52,3.32,1.5272,2
37858,Super Savers,"Sunday Paper, Radio",64.99,8.68,3.3852,4
37859,Dollar Cutters,"Sunday Paper, Radio, TV",135.5,6.64,2.5232,4
37860,Super Savers,"Sunday Paper, Radio",64.99,8.3,2.988,5
37861,Big Time Discounts,In-Store Coupon,59.4,6.64,2.3904,4
37862,Price Winners,"Daily Paper, Radio",114.6,8.68,3.9928,4
37863,Super Savers,"Sunday Paper, Radio",64.99,4.98,2.0418,3
37864,Big Time Discounts,In-Store Coupon,59.4,8.68,2.8644,4
37865,Big Time Discounts,In-Store Coupon,59.4,13.44,4.9728,4
37866,Two for One,"Daily Paper, Radio, TV",57.52,4.34,1.4756,2
37867,Price Winners,"Daily Paper, Radio",114.6,6.51,2.6691,3
37868,Sales Days,Bulk Mail,116.74,5.01,2.0541,3
37869,You Save Days,Bulk Mail,131.81,3.34,1.336,2
37870,Bye Bye Baby,"Daily Paper, Radio, TV",58.16,4.58,1.6488,2
37871,Bye Bye Baby,"Daily Paper, Radio, TV",58.16,8.68,3.906,4
37872,Sale Winners,In-Store Coupon,147.35,10.08,3.8304,3
37873,Dollar Days,Sunday Paper,143.04,8.68,3.7324,4
37874,Big Time Discounts,"Daily Paper, Radio, TV",146.41,4.98,1.6932,3
37875,Big Time Discounts,"Daily Paper, Radio, TV",146.41,6.51,2.8644,3
37876,Weekend Markdown,Street Handout,53.37,8.68,3.5588,4
37877,Super Savers,"Sunday Paper, Radio",64.76,6.51,3.1899,3
37878,High Roller Savings,Daily Paper,101.84,6.87,2.9541,3
37880,Big Time Discounts,"Daily Paper, Radio, TV",146.41,6.68,2.2712,4
37881,Big Promo,"Sunday Paper, Radio, TV",117.04,4.58,2.2442,2
37882,Two for One,Daily Paper,68.97,6.64,2.0584,4
37883,Pick Your Savings,Sunday Paper,67.25,6.68,2.0708,4
37884,High Roller Savings,"Sunday Paper, Radio, TV",95.55,8.3,2.739,5
37885,Price Savers,Cash Register Handout,128.2,4.58,2.0152,2
37886,Save-It Sale,Daily Paper,81.79,6.51,3.255,3
37887,Pick Your Savings,Sunday Paper,67.25,4.34,1.8662,2
37888,Two Day Sale,"Daily Paper, Radio",112.52,16.8,8.232,5
37889,Price Cutters,Product Attachment,129.2,13.44,4.5696,4
37890,Big Time Savings,Daily Paper,77.32,4.34,1.5624,2
37891,Shelf Emptiers,"Daily Paper, Radio, TV",107.89,3.34,1.4028,2
37892,You Save Days,Bulk Mail,131.81,6.68,2.9392,4
37893,One Day Sale,"Daily Paper, Radio, TV",85.88,6.64,2.1912,4
37894,Super Wallet Savers,Cash Register Handout,140.19,3.32,1.1288,2
37895,Money Savers,Cash Register Handout,53.01,10.08,4.1328,3
37896,Free For All,Daily Paper,52.06,6.68,2.6052,4
37897,Shelf Clearing Days,"Daily Paper, Radio",76.41,6.72,2.7552,2
37898,You Save Days,TV,108.22,4.34,1.6926,2
37899,Sale Winners,Product Attachment,137.7,13.44,5.2416,4
37900,Free For All,Daily Paper,52.06,9.16,2.9312,4
37901,Price Destroyers,Sunday Paper,121.44,3.34,1.2358,2
37902,Weekend Markdown,Daily Paper,140.57,6.51,2.8644,3
37903,Weekend Markdown,Street Handout,117.4,6.51,3.1899,3
37904,Price Slashers,Sunday Paper,67.2,6.68,3.1396,4
37905,Sale Winners,Product Attachment,137.7,3.32,1.2948,2
37906,Free For All,"Sunday Paper, Radio",126.24,6.87,2.6793,3
37907,Big Time Discounts,Product Attachment,109.93,9.16,3.8472,4
37908,Free For All,Product Attachment,121.8,3.36,1.6128,1
37909,Free For All,Product Attachment,121.8,4.34,2.0832,2
37910,Price Cutters,Cash Register Handout,145.52,8.68,2.9512,4
37911,You Save Days,Sunday Paper,51.27,5.01,2.2545,3
37912,Save-It Sale,"Daily Paper, Radio",64.84,4.58,2.1068,2
37913,Price Destroyers,"Sunday Paper, Radio",115.05,6.68,2.9392,4
37914,Price Slashers,"Sunday Paper, Radio, TV",86.21,4.34,1.953,2
37915,You Save Days,Sunday Paper,51.27,4.98,1.8426,3
37916,Dollar Cutters,TV,66.18,4.98,1.6932,3
37917,Shelf Clearing Days,Sunday Paper,106.1,8.68,3.9928,4
37918,Shelf Emptiers,Product Attachment,101.75,4.34,1.953,2
37919,Savings Galore,Cash Register Handout,121.95,1.66,0.6972,1
37920,Price Savers,"Sunday Paper, Radio",80.29,3.72,1.116,2
37921,Big Time Discounts,"Daily Paper, Radio",111.51,7.89,3.0771,3
37922,Cash Register Lottery,"Sunday Paper, Radio",123.61,7.44,2.3064,4
37923,Double Down Sale,Radio,50.79,2.56,0.896,4
37924,Green Light Days,Daily Paper,66.27,5.58,2.511,3
37925,Bag Stuffers,"Daily Paper, Radio",126.62,11.12,3.892,4
37926,Price Savers,"Sunday Paper, Radio",80.29,2.36,0.826,4
37927,Price Savers,"Sunday Paper, Radio",80.29,5.26,2.5248,2
37928,Price Slashers,"Sunday Paper, Radio, TV",54.11,5.56,1.668,2
37929,Big Time Discounts,"Daily Paper, Radio",111.51,7.44,2.7528,4
37930,Price Savers,"Sunday Paper, Radio",80.29,5.58,2.6226,3
37931,Bag Stuffers,"Daily Paper, Radio",126.62,3.72,1.2648,2
37932,I Cant Believe It Sale,Product Attachment,69.47,1.77,0.885,3
37933,Cash Register Lottery,"Daily Paper, Radio, TV",55.59,5.56,2.0572,2
37934,Free For All,Product Attachment,143.83,7.89,3.6294,3
37935,Cash Register Lottery,"Sunday Paper, Radio",123.61,1.28,0.512,2
37936,Bag Stuffers,Product Attachment,82.62,2.56,0.8704,4
37937,Cash Register Lottery,"Daily Paper, Radio",59.86,1.77,0.6726,3
37938,Cash Register Lottery,In-Store Coupon,95.78,1.28,0.4736,2
37939,Big Promo,Sunday Paper,51.12,5.56,1.668,2
37940,Double Down Sale,TV,95.74,5.58,2.6784,3
37941,Weekend Markdown,In-Store Coupon,73.05,1.92,0.672,3
37942,Tip Top Savings,Street Handout,142.58,5.56,2.4464,2
37943,Super Duper Savers,Sunday Paper,69.65,1.77,0.6018,3
37944,Three for One,Product Attachment,122.47,2.36,0.8732,4
37945,Free For All,In-Store Coupon,109.06,5.58,2.4552,3
37946,Three for One,Product Attachment,122.47,5.56,2.7244,2
37947,Sales Galore,Product Attachment,149.08,5.26,1.9988,2
37948,Super Savers,Cash Register Handout,71.51,11.12,4.448,4
37949,Two for One,Product Attachment,59.83,5.58,2.79,3
37950,Weekend Markdown,In-Store Coupon,73.05,1.77,0.7611,3
37951,Super Duper Savers,Daily Paper,91.0,10.52,4.6288,4
37952,Big Promo,Sunday Paper,51.12,1.77,0.7257,3
37953,Weekend Markdown,In-Store Coupon,73.05,8.34,3.2526,3
37954,Three for One,Product Attachment,122.47,7.44,2.3808,4
37955,Big Promo,Sunday Paper,51.12,2.56,1.2032,4
37956,Two for One,Product Attachment,59.83,1.92,0.6144,3
37957,Savings Galore,Street Handout,138.53,2.56,1.2032,4
37959,Big Time Savings,In-Store Coupon,135.8,2.36,0.7316,4
37960,Unbeatable Price Savers,Bulk Mail,66.78,2.56,1.28,4
37961,Bye Bye Baby,Radio,90.58,1.92,0.9408,3
37962,Two Day Sale,Radio,91.28,5.26,2.104,2
37963,Bye Bye Baby,Radio,90.58,5.26,2.5248,2
37964,Best Savings,Street Handout,114.01,5.56,1.7792,2
37965,Bye Bye Baby,Radio,90.58,2.36,1.18,4
37966,Pick Your Savings,In-Store Coupon,83.51,7.89,3.8661,3
37967,Two Day Sale,Radio,91.28,2.36,0.9912,4
37969,Bye Bye Baby,Radio,90.58,2.36,0.9676,4
37970,Weekend Markdown,"Daily Paper, Radio",69.63,2.56,1.2288,4
37971,Dollar Cutters,Street Handout,131.46,5.56,2.502,2
37972,Weekend Markdown,"Daily Paper, Radio",69.63,7.89,3.3927,3
37973,Two Day Sale,Radio,91.28,1.77,0.5664,3
37974,Super Savers,In-Store Coupon,134.66,5.26,1.9988,2
37975,Savings Galore,"Sunday Paper, Radio",136.57,11.12,5.004,4
37976,Tip Top Savings,Bulk Mail,106.66,3.72,1.5624,2
37977,Two for One,"Daily Paper, Radio, TV",57.52,1.18,0.3894,2
37979,Two for One,"Daily Paper, Radio, TV",57.52,5.58,1.7298,3
37980,Wallet Savers,"Sunday Paper, Radio, TV",79.95,1.77,0.531,3
37981,Price Destroyers,"Daily Paper, Radio",62.26,2.36,0.7316,4
37982,Super Savers,"Sunday Paper, Radio",64.99,7.89,3.0771,3
37983,Wallet Savers,"Sunday Paper, Radio, TV",79.95,3.72,1.2276,2
37984,One Day Sale,In-Store Coupon,93.07,2.36,1.062,4
37985,Savings Galore,"Sunday Paper, Radio",136.57,2.56,1.2288,4
37986,Price Destroyers,"Daily Paper, Radio",62.26,7.44,2.8272,4
37987,Sales Days,Bulk Mail,116.74,10.52,3.7872,4
37988,Save-It Sale,"Daily Paper, Radio, TV",89.37,2.56,1.1264,4
37989,Super Duper Savers,Daily Paper,100.91,2.56,1.1264,4
37990,Go For It,"Daily Paper, Radio, TV",100.55,1.77,0.7434,3
37991,Double Down Sale,Daily Paper,55.96,7.89,3.3138,3
37992,Double Down Sale,Daily Paper,55.96,11.12,5.2264,4
37993,Two for One,Daily Paper,68.97,2.56,1.2032,4
37994,Two for One,Daily Paper,68.97,5.58,2.1204,3
37995,Weekend Markdown,Street Handout,53.37,7.89,2.367,3
37996,Double Down Sale,Daily Paper,55.96,1.92,0.9024,3
37997,High Roller Savings,Daily Paper,101.84,1.77,0.531,3
37998,Weekend Markdown,Street Handout,53.37,1.92,0.8064,3
38000,High Roller Savings,Daily Paper,101.84,8.34,4.0032,3
38001,Bye Bye Baby,"Daily Paper, Radio, TV",58.16,1.77,0.708,3
38002,Save-It Sale,Daily Paper,81.79,8.34,3.0858,3
38003,Pick Your Savings,Sunday Paper,67.25,8.34,3.336,3
38004,Two for One,Daily Paper,68.97,1.92,0.8832,3
38005,Fantastic Discounts,Radio,137.46,1.77,0.885,3
38006,Two Day Sale,"Daily Paper, Radio",149.75,5.26,1.9988,2
38007,Bye Bye Baby,"Daily Paper, Radio, TV",58.16,10.52,3.8924,4
38008,Pick Your Savings,Sunday Paper,67.25,1.92,0.6912,3
38009,Fantastic Discounts,Radio,137.46,5.26,2.104,2
38010,Double Down Sale,Daily Paper,55.96,8.34,3.5862,3
38011,Sales Galore,TV,106.16,5.58,2.0088,3
38012,High Roller Savings,"Sunday Paper, Radio, TV",95.55,1.28,0.5504,2
38013,Price Cutters,Product Attachment,129.2,1.18,0.531,2
38014,Big Time Savings,Daily Paper,77.32,8.34,4.0866,3
38015,Price Cutters,Product Attachment,129.2,1.77,0.8142,3
38016,One Day Sale,"Daily Paper, Radio, TV",85.88,2.36,0.9204,4
38017,Pick Your Savings,Sunday Paper,67.25,8.34,2.5854,3
38018,Best Savings,"Daily Paper, Radio, TV",53.82,2.36,0.7552,4
38019,Sales Galore,TV,106.16,1.92,0.9024,3
38020,High Roller Savings,Daily Paper,101.84,7.89,2.7615,3
38021,Save-It Sale,Daily Paper,81.79,1.18,0.4838,2
38022,Price Savers,Cash Register Handout,128.2,11.12,4.7816,4
38023,Shelf Clearing Days,"Daily Paper, Radio",76.41,8.34,4.0032,3
38024,Weekend Markdown,Daily Paper,140.57,8.34,3.336,3
38025,Big Time Discounts,Product Attachment,109.93,5.56,1.7236,2
38026,Weekend Markdown,Daily Paper,140.57,5.56,2.6688,2
38027,Money Savers,Cash Register Handout,53.01,13.9,6.116,5
38028,High Roller Savings,TV,72.61,5.58,2.0646,3
38029,One Day Sale,"Daily Paper, Radio, TV",117.29,1.77,0.8142,3
38030,High Roller Savings,TV,72.61,1.28,0.4352,2
38031,Free For All,"Sunday Paper, Radio",126.24,1.92,0.768,3
38032,Unbeatable Price Savers,Product Attachment,124.36,2.36,0.826,4
38033,Two Day Sale,Cash Register Handout,74.5,1.28,0.6016,2
38034,Two for One,Product Attachment,106.2,7.89,2.4459,3
38035,Three for One,Sunday Paper,118.25,2.36,0.8732,4
38036,Mystery Sale,Bulk Mail,84.97,1.28,0.5248,2
38037,Price Destroyers,"Daily Paper, Radio, TV",58.27,2.56,1.2288,4
38038,Sales Days,Daily Paper,62.71,3.72,1.302,2
38039,Green Light Special,In-Store Coupon,123.02,2.56,1.2544,4
38040,Dollar Cutters,TV,66.18,1.92,0.768,3
38041,High Roller Savings,"Daily Paper, Radio, TV",68.15,7.89,3.0771,3
38042,Three for One,Sunday Paper,118.25,5.26,2.5248,2
38043,Money Savers,"Sunday Paper, Radio, TV",82.61,5.58,2.5668,3
38044,Price Smashers,TV,145.24,5.56,2.5576,2
38045,Unbeatable Price Savers,"Sunday Paper, Radio",78.45,5.26,1.7358,2
38046,Cash Register Lottery,"Daily Paper, Radio, TV",55.59,2.98,1.1622,2
38047,Green Light Days,Daily Paper,66.27,6.87,3.2976,3
38048,Cash Register Lottery,"Daily Paper, Radio, TV",55.59,1.56,0.6084,3
38049,Tip Top Savings,"Daily Paper, Radio, TV",54.9,5.8,1.972,4
38050,Price Slashers,"Sunday Paper, Radio, TV",54.11,4.47,1.9221,3
38051,I Cant Believe It Sale,Product Attachment,69.47,4.41,2.205,3
38052,Bag Stuffers,"Daily Paper, Radio",126.62,6.87,3.0915,3
38053,Double Down Sale,Radio,50.79,2.9,1.218,2
38054,Bag Stuffers,"Daily Paper, Radio",126.62,5.96,2.7416,4
38055,Cash Register Lottery,"Daily Paper, Radio",59.86,5.88,1.8816,4
38056,Cash Register Lottery,"Daily Paper, Radio",59.86,4.41,1.5876,3
38057,Cash Register Lottery,"Daily Paper, Radio",59.86,6.87,2.748,3
38058,Free For All,In-Store Coupon,109.06,5.96,1.9072,4
38059,Super Duper Savers,Sunday Paper,69.65,5.88,1.8816,4
38060,Price Winners,In-Store Coupon,94.63,4.41,1.9404,3
38061,Super Duper Savers,Sunday Paper,69.65,4.47,1.6986,3
38062,Dollar Cutters,"Sunday Paper, Radio",136.74,5.88,2.1756,4
38063,Super Duper Savers,Sunday Paper,69.65,4.41,2.0286,3
38064,Dollar Days,"Daily Paper, Radio",138.81,1.04,0.312,2
38065,Sales Galore,Product Attachment,149.08,2.94,1.2936,2
38066,Two for One,Product Attachment,59.83,2.08,0.8736,4
38067,Weekend Markdown,In-Store Coupon,73.05,1.56,0.702,3
38068,Two Day Sale,Daily Paper,103.65,5.88,2.5872,4
38069,Super Duper Savers,Sunday Paper,69.65,2.98,1.2218,2
38070,Three for One,Product Attachment,122.47,4.47,1.6986,3
38071,Price Savers,"Sunday Paper, Radio",111.7,4.35,1.6965,3
38072,Price Savers,"Sunday Paper, Radio",111.7,5.96,1.9072,4
38073,Dollar Days,"Daily Paper, Radio",138.81,4.41,1.3671,3
38074,Weekend Markdown,"Daily Paper, Radio",69.63,2.08,0.9568,4
38076,Price Smashers,Product Attachment,138.23,6.87,2.4732,3
38077,Double Your Savings,Radio,94.43,6.87,2.4045,3
38078,Two Day Sale,Radio,91.28,4.58,1.4656,2
38079,Two Day Sale,Radio,91.28,4.58,1.6946,2
38080,Sales Galore,"Daily Paper, Radio, TV",145.41,2.98,1.0728,2
38081,Savings Galore,Street Handout,138.53,5.96,2.2648,4
38082,Price Slashers,"Sunday Paper, Radio, TV",100.44,2.98,1.341,2
38083,Dollar Cutters,Street Handout,131.46,5.96,1.9668,4
38084,Pick Your Savings,In-Store Coupon,83.51,4.35,1.392,3
38085,Bye Bye Baby,Radio,90.58,4.35,1.8705,3
38086,Price Slashers,Radio,76.98,7.25,2.2475,5
38087,Weekend Markdown,"Daily Paper, Radio",69.63,4.35,1.5225,3
38088,Green Light Days,Street Handout,133.42,5.88,1.8228,4
38089,Dollar Cutters,"Sunday Paper, Radio, TV",135.5,2.08,1.0192,4
38090,Wallet Savers,"Sunday Paper, Radio, TV",79.95,1.04,0.3952,2
38091,One Day Sale,In-Store Coupon,93.07,4.47,1.4304,3
38092,Green Light Days,Street Handout,133.42,4.47,1.3857,3
38093,Big Promo,Radio,98.52,4.35,1.914,3
38094,Green Light Days,Street Handout,133.42,7.45,2.7565,5
38095,Go For It,"Daily Paper, Radio, TV",100.55,11.45,4.122,5
38096,Super Duper Savers,Daily Paper,100.91,2.6,1.3,5
38097,Sales Days,Bulk Mail,116.74,2.94,1.029,2
38098,Big Time Discounts,"Daily Paper, Radio, TV",146.41,2.08,0.9568,4
38099,Sale Winners,In-Store Coupon,147.35,2.98,1.2814,2
38100,Best Savings,"Daily Paper, Radio, TV",53.82,4.47,1.6986,3
38101,Save-It Sale,Daily Paper,81.79,4.41,1.5876,3
38102,Price Savers,Cash Register Handout,128.2,5.88,2.646,4
38103,You Save Days,Bulk Mail,131.81,4.58,2.1526,2
38104,Pick Your Savings,Radio,147.17,4.35,1.305,3
38105,Sale Winners,In-Store Coupon,147.35,2.94,1.4406,2
38106,Shelf Emptiers,"Daily Paper, Radio, TV",107.89,5.88,2.1168,4
38107,One Day Sale,"Daily Paper, Radio, TV",85.88,2.98,1.2218,2
38108,Mystery Sale,"Daily Paper, Radio",68.84,2.94,1.323,2
38109,Shelf Clearing Days,"Sunday Paper, Radio, TV",101.96,4.47,1.8327,3
38110,Shelf Emptiers,Bulk Mail,117.86,4.47,2.1009,3
38111,Big Promo,"Sunday Paper, Radio, TV",117.04,4.41,1.8522,3
38112,Two Day Sale,"Daily Paper, Radio",112.52,5.96,2.1456,4
38113,Best Savings,"Daily Paper, Radio, TV",53.82,4.47,1.4751,3
38114,Big Promo,"Sunday Paper, Radio, TV",117.04,2.9,1.131,2
38115,Shelf Emptiers,"Daily Paper, Radio, TV",107.89,4.35,1.9575,3
38116,Price Savers,Cash Register Handout,128.2,4.47,1.341,3
38117,Two for One,Daily Paper,68.97,6.87,2.3358,3
38118,High Roller Savings,Daily Paper,101.84,4.58,1.6946,2
38119,You Save Days,Bulk Mail,131.81,5.88,2.8812,4
38120,Sales Galore,TV,106.16,6.87,3.0915,3
38121,Sales Galore,TV,106.16,1.56,0.7332,3
38122,You Save Days,Bulk Mail,131.81,4.47,1.9221,3
38123,Price Cutters,Product Attachment,129.2,2.98,1.4006,2
38124,Saving Days,"Daily Paper, Radio",118.36,4.41,1.7199,3
38125,Price Savers,Product Attachment,62.27,1.04,0.3952,2
38126,Big Time Discounts,Product Attachment,109.93,9.16,3.664,4
38127,Free For All,"Sunday Paper, Radio",126.24,5.96,2.8012,4
38128,Price Savers,Product Attachment,62.27,6.87,2.6106,3
38129,Unbeatable Price Savers,Product Attachment,124.36,4.41,1.9845,3
38130,High Roller Savings,TV,72.61,1.56,0.7644,3
38131,Weekend Markdown,Street Handout,117.4,4.41,2.1609,3
38132,Price Destroyers,Sunday Paper,121.44,5.96,2.0264,4
38133,Weekend Markdown,Daily Paper,140.57,5.88,2.8812,4
38134,Unbeatable Price Savers,Product Attachment,124.36,4.47,1.4304,3
38135,Money Savers,Cash Register Handout,53.01,4.47,1.9668,3
38136,Wallet Savers,"Daily Paper, Radio, TV",53.13,4.35,1.653,3
38137,Money Savers,Cash Register Handout,53.01,5.88,2.646,4
38138,Super Wallet Savers,Cash Register Handout,140.19,4.47,1.788,3
38139,Big Time Discounts,Product Attachment,109.93,4.35,1.7835,3
38140,Price Savers,Product Attachment,62.27,5.88,2.352,4
38141,Unbeatable Price Savers,Daily Paper,104.3,2.98,1.3708,2
38142,Price Destroyers,"Daily Paper, Radio, TV",58.27,4.41,1.8522,3
38143,Dollar Cutters,TV,66.18,5.8,2.842,4
38144,Price Destroyers,"Sunday Paper, Radio",115.05,5.88,1.9404,4
38145,Money Savers,"Sunday Paper, Radio, TV",82.61,5.8,2.204,4
38146,Super Duper Savers,Cash Register Handout,129.5,11.45,5.496,5
38147,Shelf Clearing Days,Sunday Paper,106.1,4.47,2.1009,3
38148,Super Wallet Savers,"Daily Paper, Radio",109.14,4.58,1.9236,2
