,marital_status,gender,total_children,education,member_card,occupation,houseowner,avg_cars_at_home_approx,avg_yearly_income,num_children_at_home
12902,S,F,2,Partial High School,Bronze,Manual,N,1,$10K - $30K,0
12937,M,F,4,Partial High School,Normal,Skilled Manual,Y,1,$10K - $30K,0
12967,M,F,5,High School Degree,Golden,Professional,Y,2,$90K - $110K,3
13045,M,F,3,Bachelors Degree,Bronze,Professional,Y,3,$50K - $70K,1
13081,S,M,3,Bachelors Degree,Bronze,Professional,Y,4,$130K - $150K,0
13100,S,M,3,Partial College,Golden,Professional,Y,2,$70K - $90K,0
13101,M,F,3,Partial High School,Normal,Skilled Manual,N,0,$10K - $30K,1
13104,S,M,5,Partial High School,Golden,Skilled Manual,N,2,$30K - $50K,0
13139,S,M,2,Bachelors Degree,Silver,Professional,N,4,$150K +,0
13152,M,M,2,Partial High School,Normal,Skilled Manual,Y,2,$10K - $30K,2
13157,M,M,4,Partial High School,Normal,Manual,Y,1,$10K - $30K,3
13202,M,F,3,High School Degree,Bronze,Professional,N,4,$90K - $110K,1
13261,M,F,5,Partial High School,Normal,Manual,Y,2,$10K - $30K,4
13304,S,M,2,Bachelors Degree,Bronze,Professional,Y,2,$50K - $70K,0
13325,M,M,1,Partial College,Bronze,Skilled Manual,Y,3,$30K - $50K,1
13333,S,F,2,High School Degree,Golden,Manual,Y,2,$30K - $50K,0
13360,M,M,2,High School Degree,Bronze,Manual,N,2,$30K - $50K,2
13447,S,M,0,Bachelors Degree,Bronze,Management,N,4,$50K - $70K,0
13522,M,F,5,Partial High School,Bronze,Manual,N,1,$30K - $50K,0
13540,S,M,3,Partial College,Bronze,Management,N,4,$50K - $70K,0
13558,S,F,1,Bachelors Degree,Silver,Management,N,2,$150K +,0
13560,S,F,2,High School Degree,Normal,Skilled Manual,N,1,$10K - $30K,0
13587,S,M,1,Partial College,Golden,Manual,Y,1,$50K - $70K,0
13606,S,M,4,Partial College,Bronze,Skilled Manual,N,1,$30K - $50K,0
13669,S,F,3,Bachelors Degree,Bronze,Professional,N,2,$70K - $90K,0
13681,M,F,4,High School Degree,Bronze,Manual,N,4,$30K - $50K,1
13772,M,F,1,Partial High School,Golden,Professional,N,4,$90K - $110K,1
13773,M,F,2,Bachelors Degree,Bronze,Management,Y,3,$90K - $110K,1
13810,S,F,0,Partial College,Bronze,Management,Y,3,$30K - $50K,0
13904,M,M,2,High School Degree,Silver,Manual,Y,3,$30K - $50K,2
13922,S,F,0,Bachelors Degree,Normal,Professional,Y,2,$70K - $90K,0
13963,M,M,3,High School Degree,Golden,Skilled Manual,Y,4,$30K - $50K,3
13977,M,M,4,Partial High School,Bronze,Manual,Y,2,$50K - $70K,0
14038,S,M,5,Graduate Degree,Bronze,Professional,N,1,$70K - $90K,0
14054,M,M,3,Partial High School,Normal,Manual,Y,0,$10K - $30K,3
14118,S,F,3,Partial College,Silver,Manual,N,3,$30K - $50K,0
14273,M,F,3,High School Degree,Bronze,Manual,Y,1,$30K - $50K,1
14286,M,F,1,High School Degree,Silver,Professional,Y,1,$110K - $130K,1
14309,M,F,5,High School Degree,Normal,Professional,Y,3,$110K - $130K,4
14313,M,M,2,Partial High School,Bronze,Skilled Manual,Y,2,$50K - $70K,1
14317,M,M,2,High School Degree,Silver,Manual,Y,2,$30K - $50K,1
14320,M,M,1,Bachelors Degree,Bronze,Management,Y,1,$70K - $90K,1
14398,M,M,4,High School Degree,Bronze,Skilled Manual,Y,2,$30K - $50K,0
14406,M,F,3,Partial College,Bronze,Management,N,3,$130K - $150K,2
14411,M,M,3,Bachelors Degree,Normal,Professional,Y,3,$50K - $70K,2
14418,S,F,2,Partial High School,Bronze,Manual,Y,2,$30K - $50K,0
14458,S,M,1,Partial High School,Bronze,Professional,N,2,$70K - $90K,0
14469,M,F,5,Bachelors Degree,Bronze,Management,Y,3,$50K - $70K,2
14531,S,M,1,Bachelors Degree,Bronze,Professional,N,1,$110K - $130K,0
14586,S,M,5,Partial High School,Silver,Professional,N,4,$70K - $90K,0
14587,M,F,1,High School Degree,Bronze,Manual,Y,4,$30K - $50K,1
14588,S,M,3,Graduate Degree,Bronze,Management,Y,3,$90K - $110K,0
14672,S,F,3,Partial College,Normal,Skilled Manual,Y,2,$30K - $50K,0
14812,M,F,2,Partial High School,Silver,Manual,Y,3,$30K - $50K,2
14820,M,M,0,Partial High School,Bronze,Manual,N,2,$30K - $50K,0
14863,M,M,5,Partial High School,Normal,Skilled Manual,Y,1,$10K - $30K,4
14866,M,F,5,Partial High School,Normal,Manual,Y,1,$10K - $30K,2
14985,S,M,1,Bachelors Degree,Bronze,Management,N,2,$30K - $50K,0
15019,S,M,1,Bachelors Degree,Silver,Professional,Y,3,$70K - $90K,0
15024,S,M,1,Partial High School,Golden,Manual,Y,2,$10K - $30K,0
15027,S,M,5,High School Degree,Silver,Manual,Y,3,$30K - $50K,0
15048,S,F,5,Bachelors Degree,Normal,Professional,N,2,$70K - $90K,0
15055,M,M,1,Partial High School,Golden,Management,N,2,$150K +,1
15056,M,F,2,Partial High School,Normal,Skilled Manual,Y,2,$10K - $30K,2
15103,S,F,3,Partial High School,Bronze,Manual,N,4,$50K - $70K,0
15199,S,F,1,Bachelors Degree,Bronze,Professional,Y,4,$110K - $130K,0
15221,M,M,4,High School Degree,Bronze,Management,Y,3,$70K - $90K,0
15233,M,M,3,High School Degree,Bronze,Manual,Y,4,$30K - $50K,1
15303,M,F,5,Bachelors Degree,Bronze,Management,Y,2,$50K - $70K,2
15338,M,F,1,Bachelors Degree,Bronze,Professional,Y,2,$110K - $130K,1
15341,M,M,4,Partial High School,Silver,Professional,Y,3,$130K - $150K,4
15376,S,M,0,Bachelors Degree,Bronze,Management,N,3,$70K - $90K,0
15475,S,M,1,Bachelors Degree,Normal,Professional,N,1,$50K - $70K,0
15478,M,F,1,Partial High School,Silver,Management,N,1,$70K - $90K,0
15514,M,M,4,Partial High School,Bronze,Manual,Y,4,$50K - $70K,1
15609,M,F,4,Bachelors Degree,Golden,Professional,Y,3,$110K - $130K,3
15616,M,F,4,Bachelors Degree,Normal,Professional,Y,4,$70K - $90K,3
15665,S,F,0,Partial High School,Bronze,Manual,Y,3,$30K - $50K,0
15678,S,F,1,High School Degree,Normal,Skilled Manual,Y,1,$10K - $30K,0
15694,M,F,1,Bachelors Degree,Bronze,Professional,Y,2,$30K - $50K,1
15737,M,M,3,High School Degree,Bronze,Skilled Manual,N,3,$30K - $50K,2
15760,M,M,1,Bachelors Degree,Bronze,Management,Y,2,$50K - $70K,0
15825,M,M,1,Partial High School,Bronze,Professional,Y,2,$130K - $150K,1
15924,M,M,2,High School Degree,Bronze,Manual,Y,1,$30K - $50K,2
15953,M,M,3,Partial High School,Silver,Manual,Y,1,$10K - $30K,3
16028,M,F,4,Partial High School,Bronze,Manual,N,2,$30K - $50K,1
16268,M,F,3,High School Degree,Normal,Professional,Y,2,$130K - $150K,2
16360,S,F,4,High School Degree,Bronze,Professional,Y,2,$130K - $150K,0
16454,M,F,2,High School Degree,Normal,Manual,Y,1,$10K - $30K,1
16471,S,M,5,High School Degree,Silver,Skilled Manual,Y,2,$30K - $50K,0
16480,M,F,2,Partial High School,Normal,Manual,Y,1,$10K - $30K,0
16497,M,F,5,Partial High School,Normal,Manual,Y,2,$10K - $30K,0
16525,M,F,1,High School Degree,Bronze,Professional,Y,1,$130K - $150K,1
16536,M,M,0,Partial College,Bronze,Skilled Manual,N,3,$30K - $50K,0
16537,M,M,0,Partial High School,Normal,Manual,Y,2,$10K - $30K,0
16742,S,F,4,High School Degree,Bronze,Professional,Y,3,$110K - $130K,0
16785,S,F,4,Bachelors Degree,Bronze,Management,N,1,$50K - $70K,0
16928,M,M,4,Partial High School,Normal,Skilled Manual,Y,2,$10K - $30K,3
16938,M,M,2,High School Degree,Bronze,Skilled Manual,Y,4,$30K - $50K,0
17037,M,F,3,Graduate Degree,Silver,Professional,N,2,$70K - $90K,3
17048,M,M,5,Bachelors Degree,Golden,Management,Y,3,$50K - $70K,4
17066,S,M,4,High School Degree,Bronze,Manual,Y,3,$30K - $50K,0
17071,M,M,3,Bachelors Degree,Bronze,Professional,Y,2,$30K - $50K,3
17089,M,F,1,Partial High School,Silver,Manual,Y,2,$10K - $30K,0
17335,M,F,5,Partial College,Bronze,Clerical,Y,4,$30K - $50K,5
17336,S,F,3,Partial College,Bronze,Skilled Manual,N,3,$50K - $70K,0
17519,M,M,2,High School Degree,Bronze,Manual,N,4,$30K - $50K,1
17520,S,M,1,Bachelors Degree,Bronze,Professional,N,2,$70K - $90K,0
17526,M,F,3,Graduate Degree,Bronze,Management,N,3,$30K - $50K,1
17535,M,F,3,High School Degree,Golden,Skilled Manual,Y,3,$30K - $50K,3
17539,M,F,3,High School Degree,Bronze,Professional,Y,4,$130K - $150K,2
17541,S,F,1,Bachelors Degree,Bronze,Professional,Y,4,$90K - $110K,0
17542,M,M,1,High School Degree,Bronze,Professional,Y,1,$130K - $150K,0
17592,M,F,3,High School Degree,Golden,Professional,Y,3,$110K - $130K,3
17593,M,F,2,Partial College,Golden,Professional,Y,1,$130K - $150K,1
17607,S,F,2,High School Degree,Golden,Manual,N,3,$30K - $50K,0
17642,S,M,3,High School Degree,Golden,Skilled Manual,Y,3,$30K - $50K,0
17648,S,M,1,Partial College,Bronze,Professional,N,2,$30K - $50K,0
17693,M,F,5,Graduate Degree,Bronze,Professional,Y,2,$90K - $110K,0
17892,M,F,2,Bachelors Degree,Normal,Professional,Y,1,$10K - $30K,0
17976,S,M,4,High School Degree,Golden,Manual,N,4,$30K - $50K,0
17983,S,F,1,Partial High School,Bronze,Professional,Y,3,$90K - $110K,0
18038,M,M,2,High School Degree,Golden,Management,Y,2,$150K +,1
18047,M,M,3,Bachelors Degree,Bronze,Professional,N,4,$70K - $90K,2
18058,M,F,4,Bachelors Degree,Bronze,Management,Y,4,$50K - $70K,1
18105,S,M,2,Graduate Degree,Bronze,Professional,N,4,$70K - $90K,0
18207,S,M,0,High School Degree,Golden,Skilled Manual,N,3,$30K - $50K,0
18309,M,F,1,Partial College,Bronze,Professional,Y,2,$110K - $130K,0
18312,M,M,5,Bachelors Degree,Golden,Management,Y,3,$70K - $90K,3
18321,S,F,0,Bachelors Degree,Bronze,Management,N,2,$50K - $70K,0
18358,S,M,2,High School Degree,Bronze,Skilled Manual,Y,4,$30K - $50K,0
18431,S,M,2,Partial High School,Bronze,Skilled Manual,N,2,$50K - $70K,0
18449,M,M,0,Partial High School,Bronze,Professional,Y,3,$130K - $150K,0
18470,M,M,3,Partial High School,Normal,Manual,N,1,$10K - $30K,3
18571,M,M,3,Partial College,Bronze,Professional,Y,3,$30K - $50K,0
18794,S,M,2,High School Degree,Bronze,Manual,N,1,$30K - $50K,0
18907,M,M,5,Partial College,Golden,Professional,Y,3,$30K - $50K,5
18978,M,F,1,High School Degree,Bronze,Professional,N,3,$70K - $90K,1
18985,M,F,2,Graduate Degree,Bronze,Management,Y,3,$70K - $90K,2
19027,S,M,2,High School Degree,Bronze,Professional,Y,1,$70K - $90K,0
19028,M,F,0,Bachelors Degree,Bronze,Professional,Y,3,$70K - $90K,0
19238,S,M,1,Bachelors Degree,Golden,Professional,N,1,$50K - $70K,0
19391,M,M,0,Bachelors Degree,Bronze,Professional,N,1,$70K - $90K,0
19798,M,M,1,Bachelors Degree,Silver,Professional,Y,3,$110K - $130K,1
19838,S,M,1,Bachelors Degree,Bronze,Professional,Y,3,$130K - $150K,0
19963,S,F,3,Partial College,Bronze,Skilled Manual,Y,4,$30K - $50K,0
20186,M,F,2,Bachelors Degree,Bronze,Professional,N,2,$50K - $70K,2
20287,M,F,3,Bachelors Degree,Bronze,Professional,N,2,$70K - $90K,1
20331,S,F,2,Partial High School,Normal,Professional,N,4,$130K - $150K,0
20358,M,M,4,Bachelors Degree,Golden,Professional,Y,3,$50K - $70K,3
20401,S,M,3,Partial College,Silver,Skilled Manual,N,2,$30K - $50K,0
20413,M,F,4,High School Degree,Bronze,Manual,Y,4,$30K - $50K,2
20456,M,M,1,High School Degree,Bronze,Manual,Y,1,$30K - $50K,1
20458,S,M,3,Partial College,Bronze,Professional,N,2,$30K - $50K,0
20653,M,M,3,Partial High School,Normal,Manual,Y,3,$30K - $50K,1
20701,M,M,2,Bachelors Degree,Bronze,Management,N,4,$50K - $70K,0
20790,S,M,2,Partial College,Bronze,Skilled Manual,Y,1,$30K - $50K,0
20955,M,M,2,Bachelors Degree,Bronze,Professional,N,3,$50K - $70K,2
21011,M,M,4,High School Degree,Bronze,Manual,N,2,$30K - $50K,1
21028,M,M,1,Partial High School,Golden,Skilled Manual,Y,3,$30K - $50K,0
21069,S,M,3,Graduate Degree,Normal,Professional,N,1,$50K - $70K,0
21090,M,F,4,Partial High School,Bronze,Management,Y,1,$110K - $130K,0
21142,M,M,4,Partial College,Golden,Professional,Y,4,$30K - $50K,4
21154,S,M,0,High School Degree,Bronze,Manual,N,1,$30K - $50K,0
21157,S,M,2,Partial College,Bronze,Clerical,N,4,$30K - $50K,0
21278,S,M,5,Partial High School,Bronze,Management,Y,3,$130K - $150K,0
21331,M,F,1,Graduate Degree,Bronze,Management,Y,3,$70K - $90K,1
21447,M,M,2,High School Degree,Bronze,Professional,Y,2,$110K - $130K,1
21596,M,M,4,High School Degree,Golden,Professional,Y,3,$130K - $150K,4
21663,M,F,1,High School Degree,Bronze,Manual,N,2,$50K - $70K,0
21696,S,F,1,Graduate Degree,Silver,Professional,N,3,$70K - $90K,0
21812,M,M,1,Partial College,Bronze,Professional,Y,1,$110K - $130K,0
22116,M,F,1,Bachelors Degree,Bronze,Professional,N,2,$70K - $90K,1
22297,M,F,3,Bachelors Degree,Bronze,Professional,N,4,$50K - $70K,2
22342,M,M,4,Partial High School,Bronze,Professional,N,2,$110K - $130K,1
22363,S,M,4,Partial College,Silver,Management,Y,2,$30K - $50K,0
22473,S,F,1,High School Degree,Golden,Manual,N,2,$30K - $50K,0
22489,S,F,2,Bachelors Degree,Golden,Professional,N,3,$30K - $50K,0
22777,M,F,4,Partial College,Normal,Clerical,Y,2,$30K - $50K,4
22848,M,F,3,High School Degree,Bronze,Professional,Y,3,$110K - $130K,2
22854,S,F,3,Partial High School,Golden,Management,Y,2,$110K - $130K,0
22884,S,F,5,Bachelors Degree,Silver,Professional,Y,2,$50K - $70K,0
22952,S,F,0,High School Degree,Bronze,Skilled Manual,Y,3,$30K - $50K,0
23013,S,F,0,Partial High School,Normal,Manual,Y,0,$10K - $30K,0
23024,S,F,1,High School Degree,Bronze,Skilled Manual,Y,3,$50K - $70K,0
23025,S,F,5,Partial College,Bronze,Skilled Manual,N,1,$50K - $70K,0
23029,M,F,4,Graduate Degree,Bronze,Professional,Y,1,$90K - $110K,0
23237,M,F,3,Partial High School,Normal,Manual,Y,1,$10K - $30K,1
23250,M,F,2,Bachelors Degree,Bronze,Management,Y,3,$50K - $70K,2
23973,S,F,0,Bachelors Degree,Silver,Professional,N,2,$50K - $70K,0
23982,M,F,2,Bachelors Degree,Golden,Professional,Y,4,$50K - $70K,1
24074,M,F,5,Partial High School,Silver,Manual,N,1,$10K - $30K,5
24142,M,F,1,Bachelors Degree,Bronze,Professional,Y,1,$30K - $50K,1
24169,S,F,5,Bachelors Degree,Silver,Professional,N,2,$70K - $90K,0
24468,S,F,4,Bachelors Degree,Bronze,Management,Y,2,$50K - $70K,0
24713,S,M,5,High School Degree,Bronze,Manual,N,2,$30K - $50K,0
24980,M,M,3,High School Degree,Normal,Skilled Manual,Y,2,$30K - $50K,2
25048,S,F,1,High School Degree,Bronze,Management,Y,2,$130K - $150K,0
25059,S,M,4,High School Degree,Bronze,Manual,Y,2,$30K - $50K,0
25125,M,M,3,Partial College,Golden,Clerical,Y,3,$50K - $70K,3
25334,M,M,2,Bachelors Degree,Normal,Professional,Y,1,$10K - $30K,1
25383,S,M,4,Bachelors Degree,Bronze,Professional,N,1,$70K - $90K,0
25406,M,M,1,High School Degree,Normal,Skilled Manual,Y,1,$10K - $30K,1
25448,S,M,1,High School Degree,Bronze,Skilled Manual,Y,1,$30K - $50K,0
25668,M,M,5,Bachelors Degree,Golden,Professional,Y,2,$70K - $90K,5
25709,M,F,3,High School Degree,Bronze,Professional,N,1,$130K - $150K,2
26081,M,F,4,Partial High School,Normal,Skilled Manual,N,1,$10K - $30K,3
26431,M,M,4,Partial High School,Bronze,Professional,N,1,$90K - $110K,0
26460,S,M,2,Partial College,Bronze,Professional,Y,2,$50K - $70K,0
26616,M,M,1,High School Degree,Bronze,Manual,N,3,$50K - $70K,1
26967,M,F,3,Partial High School,Normal,Manual,N,1,$10K - $30K,2
27355,S,F,2,Bachelors Degree,Bronze,Management,N,1,$90K - $110K,0
27741,M,F,0,High School Degree,Bronze,Manual,N,4,$30K - $50K,0
27753,M,F,3,Partial College,Normal,Professional,Y,2,$30K - $50K,2
27831,S,M,1,Bachelors Degree,Bronze,Professional,N,3,$30K - $50K,0
27926,S,M,4,Bachelors Degree,Silver,Professional,Y,2,$150K +,0
28145,M,F,5,Graduate Degree,Golden,Professional,N,4,$90K - $110K,5
28221,M,M,4,Bachelors Degree,Silver,Management,N,4,$70K - $90K,4
28428,S,M,2,Bachelors Degree,Golden,Professional,N,2,$50K - $70K,0
28866,S,F,3,Partial College,Bronze,Skilled Manual,Y,3,$30K - $50K,0
28976,M,M,0,High School Degree,Bronze,Professional,Y,2,$110K - $130K,0
29004,S,M,3,Bachelors Degree,Bronze,Professional,N,1,$70K - $90K,0
29005,M,F,1,Bachelors Degree,Bronze,Management,Y,2,$130K - $150K,1
29591,M,F,2,Bachelors Degree,Bronze,Professional,Y,3,$90K - $110K,0
30572,S,M,5,Partial High School,Bronze,Manual,Y,3,$30K - $50K,0
30984,S,F,5,High School Degree,Bronze,Professional,Y,2,$110K - $130K,0
31381,M,F,3,Bachelors Degree,Golden,Professional,Y,2,$50K - $70K,3
31421,S,M,5,Partial High School,Normal,Skilled Manual,Y,1,$10K - $30K,0
31806,M,F,5,Partial High School,Golden,Manual,Y,4,$30K - $50K,4
31837,S,M,0,Bachelors Degree,Silver,Professional,N,4,$50K - $70K,0
31991,S,F,2,High School Degree,Silver,Professional,Y,2,$110K - $130K,0
32066,M,M,5,Graduate Degree,Bronze,Management,Y,3,$90K - $110K,1
32406,M,F,2,Partial College,Bronze,Management,N,1,$50K - $70K,2
32604,M,M,2,Partial College,Bronze,Skilled Manual,N,4,$50K - $70K,1
32609,M,F,1,Bachelors Degree,Golden,Professional,Y,2,$70K - $90K,1
32690,S,F,0,Partial College,Bronze,Management,N,3,$50K - $70K,0
33040,M,M,1,High School Degree,Bronze,Management,Y,3,$90K - $110K,0
34054,M,M,4,Partial High School,Bronze,Skilled Manual,Y,3,$30K - $50K,1
34100,S,F,1,Partial High School,Bronze,Professional,Y,1,$70K - $90K,0
34570,M,F,5,Bachelors Degree,Silver,Management,Y,3,$70K - $90K,0
35381,M,F,5,Partial High School,Golden,Professional,N,3,$70K - $90K,5
35384,S,F,4,Partial College,Bronze,Skilled Manual,N,4,$30K - $50K,0
35798,M,M,1,Bachelors Degree,Bronze,Professional,Y,1,$30K - $50K,0
36835,M,F,5,Partial College,Golden,Management,Y,3,$130K - $150K,5
38320,S,M,0,High School Degree,Bronze,Manual,N,3,$30K - $50K,0
38369,M,M,3,Partial College,Bronze,Clerical,N,2,$30K - $50K,2
