,marital_status,gender,total_children,education,member_card,occupation,houseowner,avg_cars_at home(approx),avg. yearly_income,num_children_at_home,store_city,store_state,media_type,cost,promotion_name
56543,1,1,0.0,0,0,3,0,4.0,4,0.0,7,2,4,144.18,9
56544,0,1,3.0,0,0,3,1,2.0,5,2.0,7,2,5,134.66,39
56545,0,0,1.0,4,2,2,1,1.0,0,1.0,7,2,4,145.41,32
56546,0,0,2.0,0,0,3,1,3.0,5,2.0,7,2,1,123.88,2
56547,1,1,2.0,4,2,2,0,2.0,0,0.0,7,2,3,69.63,47
56548,1,1,3.0,0,0,3,0,3.0,6,0.0,7,2,3,69.63,47
56549,0,0,4.0,4,0,1,1,2.0,1,1.0,7,2,10,80.0,38
56550,1,1,1.0,2,0,1,1,4.0,1,0.0,7,2,9,133.6,47
56551,1,1,2.0,0,1,1,0,2.0,5,0.0,7,2,7,76.98,27
56552,1,1,2.0,2,2,3,1,3.0,1,0.0,7,2,4,145.41,32
56553,1,0,4.0,2,0,3,1,1.0,6,0.0,7,2,7,76.98,27
56554,1,1,1.0,2,2,3,1,2.0,2,0.0,7,2,10,80.0,38
56555,1,1,3.0,4,2,4,1,0.0,0,0.0,7,2,7,91.28,43
56556,1,1,3.0,4,2,4,1,0.0,0,0.0,7,2,0,66.78,45
56557,0,0,1.0,2,0,4,1,3.0,4,0.0,7,2,8,138.53,35
56558,1,1,5.0,1,0,1,1,3.0,2,0.0,7,2,3,69.63,47
56559,0,0,4.0,0,1,1,1,3.0,5,4.0,7,2,0,66.78,45
56560,1,1,3.0,1,0,3,1,1.0,2,0.0,7,2,5,135.8,4
56561,1,0,5.0,4,0,4,0,2.0,4,0.0,7,2,4,144.18,9
56562,1,0,4.0,4,0,3,1,4.0,1,0.0,7,2,5,135.8,4
56563,0,1,3.0,4,2,2,1,1.0,0,3.0,7,2,4,145.41,32
56564,0,1,3.0,2,1,2,0,2.0,4,3.0,7,2,5,134.66,39
56565,0,1,2.0,2,2,2,1,2.0,4,2.0,7,2,1,123.88,2
56566,0,1,3.0,2,0,4,1,1.0,4,2.0,7,2,4,145.41,32
56567,1,1,5.0,3,0,3,0,3.0,4,0.0,7,2,3,69.63,47
56568,0,1,0.0,0,0,1,1,1.0,5,0.0,7,2,8,59.19,11
56569,0,0,2.0,4,2,2,1,1.0,0,0.0,7,2,5,134.66,39
56570,0,0,4.0,4,2,2,1,1.0,0,0.0,7,2,3,131.58,8
56571,0,0,4.0,4,2,4,1,1.0,0,4.0,7,2,7,91.28,43
56572,0,1,5.0,4,2,4,1,1.0,0,4.0,7,2,8,131.46,9
56573,1,0,2.0,0,0,3,0,3.0,5,0.0,7,2,3,69.63,47
56574,0,0,4.0,0,1,3,1,3.0,6,4.0,7,2,3,69.63,47
56575,0,1,3.0,2,0,2,1,3.0,4,1.0,7,2,11,100.44,27
56576,0,1,3.0,2,0,1,0,3.0,2,2.0,7,2,5,83.51,23
56577,1,1,0.0,4,2,2,1,2.0,0,0.0,7,2,8,138.53,35
56578,0,1,5.0,2,1,2,0,4.0,4,5.0,7,2,0,66.78,45
56579,0,0,5.0,2,1,3,1,2.0,7,3.0,7,2,4,145.41,32
56580,0,0,2.0,4,2,4,0,1.0,0,2.0,7,2,8,138.53,35
56581,0,0,3.0,0,1,1,1,3.0,5,3.0,7,2,4,137.77,45
56582,0,1,1.0,0,0,1,1,1.0,6,1.0,7,2,8,138.53,35
56583,0,0,4.0,2,1,3,1,3.0,3,3.0,8,2,0,116.74,31
56584,0,0,4.0,2,1,3,1,3.0,3,3.0,8,2,4,89.37,33
56585,0,1,4.0,2,1,4,1,3.0,4,4.0,8,2,5,59.4,3
56586,1,0,0.0,0,0,3,1,1.0,5,0.0,8,2,11,135.5,9
56587,0,0,1.0,0,0,3,1,2.0,6,1.0,8,2,4,57.52,44
56588,0,0,1.0,0,0,3,1,2.0,6,1.0,8,2,10,64.99,39
56589,0,1,3.0,4,0,4,1,1.0,0,3.0,8,2,4,89.37,33
56590,0,1,3.0,4,0,4,1,1.0,0,3.0,8,2,5,93.07,22
56591,1,0,4.0,2,0,2,1,2.0,4,0.0,8,2,11,79.95,46
56592,1,0,4.0,2,0,2,1,2.0,4,0.0,8,2,10,64.99,39
56593,1,0,4.0,2,0,2,1,2.0,4,0.0,8,2,8,133.42,16
56594,0,1,3.0,0,1,3,1,4.0,1,3.0,8,2,11,79.95,46
56595,0,1,3.0,0,1,3,1,4.0,1,3.0,8,2,4,57.52,44
56596,0,1,3.0,0,1,3,1,4.0,1,3.0,8,2,2,100.91,38
56597,0,1,3.0,0,1,3,1,4.0,1,3.0,8,2,4,57.52,44
56598,0,1,3.0,4,0,2,0,2.0,4,1.0,8,2,4,89.37,33
56599,0,0,3.0,1,0,1,1,4.0,2,1.0,8,2,5,59.4,3
56600,1,1,3.0,2,0,4,1,2.0,4,0.0,8,2,3,114.6,29
56601,1,1,3.0,2,0,4,1,2.0,4,0.0,8,2,0,116.74,31
56602,1,1,2.0,3,0,1,0,2.0,4,0.0,8,2,11,135.5,9
56603,0,0,4.0,4,2,4,1,0.0,0,1.0,8,2,0,86.42,44
56604,0,0,0.0,4,0,4,0,3.0,4,0.0,8,2,8,133.42,16
56605,1,1,3.0,4,0,3,1,3.0,7,0.0,8,2,5,59.4,3
56606,1,0,5.0,0,0,1,0,3.0,6,0.0,8,2,5,93.07,22
56607,1,0,1.0,4,2,4,1,1.0,0,0.0,8,2,0,116.74,31
56608,0,0,5.0,0,3,3,1,3.0,6,1.0,8,2,10,64.99,39
56609,0,0,5.0,2,3,3,1,3.0,2,5.0,8,2,2,100.91,38
56610,0,0,1.0,3,1,3,1,1.0,2,0.0,8,2,4,57.52,44
56611,0,0,1.0,3,1,3,1,1.0,2,0.0,8,2,0,86.42,44
56612,1,1,4.0,4,2,4,0,1.0,0,0.0,8,2,0,106.66,42
56613,0,1,2.0,0,0,3,1,4.0,5,1.0,8,2,10,136.57,35
56614,1,0,2.0,1,0,3,1,3.0,4,0.0,8,2,10,136.57,35
56615,1,1,1.0,0,0,3,1,4.0,2,0.0,8,2,10,136.57,35
56616,0,1,2.0,1,0,1,1,4.0,6,1.0,8,2,10,64.99,39
56617,0,1,5.0,3,2,3,1,4.0,4,5.0,8,2,0,116.74,31
56618,1,0,2.0,0,0,3,1,1.0,7,0.0,8,2,10,136.57,35
56619,1,0,0.0,2,0,1,0,3.0,2,0.0,8,2,3,62.67,11
56620,1,1,2.0,4,0,2,0,3.0,4,0.0,8,2,4,89.37,33
56621,0,1,1.0,4,2,2,0,1.0,0,1.0,8,2,4,57.52,44
56622,0,0,4.0,0,0,3,1,3.0,5,0.0,8,2,1,95.21,29
56623,0,1,5.0,4,0,1,1,3.0,6,2.0,8,2,0,116.74,31
56624,1,1,3.0,4,0,3,1,3.0,2,0.0,8,2,3,114.6,29
56625,1,1,1.0,4,2,2,0,1.0,0,0.0,8,2,3,62.67,11
56626,1,1,1.0,4,2,2,0,1.0,0,0.0,8,2,10,64.99,39
56627,1,0,4.0,2,0,4,0,2.0,4,0.0,8,2,0,116.74,31
56628,0,1,2.0,4,2,2,1,0.0,0,1.0,8,2,11,135.5,9
56629,1,0,1.0,3,3,3,1,4.0,3,0.0,3,0,2,81.79,33
56630,0,0,3.0,2,0,2,1,2.0,4,1.0,3,0,9,143.04,10
56631,0,1,2.0,4,2,2,0,1.0,0,1.0,3,0,2,101.84,18
56632,0,0,1.0,0,0,3,0,2.0,5,0.0,3,0,6,83.26,34
56633,0,1,3.0,2,1,2,1,2.0,4,3.0,3,0,4,53.82,1
56634,0,1,4.0,0,1,1,1,3.0,5,4.0,3,0,7,147.17,23
56635,0,1,2.0,3,0,3,1,3.0,4,2.0,3,0,2,101.84,18
56636,0,0,0.0,0,3,3,1,2.0,2,0.0,3,0,2,81.79,33
56637,0,0,0.0,4,2,2,1,1.0,0,0.0,3,0,9,143.04,10
56638,0,1,1.0,4,2,4,1,1.0,0,1.0,3,0,2,101.84,18
56639,0,1,4.0,2,0,4,1,2.0,4,4.0,3,0,0,141.26,9
56640,0,0,1.0,0,0,3,0,3.0,5,1.0,3,0,4,146.41,3
56641,0,0,1.0,1,0,3,1,3.0,1,1.0,3,0,0,131.81,48
56642,0,0,1.0,1,0,3,1,3.0,1,1.0,3,0,0,131.81,48
56643,1,0,3.0,2,0,2,0,2.0,4,0.0,3,0,4,53.82,1
56644,1,1,4.0,1,0,3,0,3.0,6,0.0,3,0,1,128.2,26
56645,0,0,3.0,4,2,2,1,1.0,0,3.0,3,0,4,53.82,1
56646,1,0,3.0,2,0,1,1,2.0,2,0.0,3,0,5,147.35,30
56647,1,1,3.0,2,3,2,0,2.0,4,0.0,3,0,0,131.81,48
56648,0,0,1.0,2,0,3,1,3.0,6,1.0,3,0,2,101.84,18
56649,1,1,3.0,2,3,2,0,2.0,4,0.0,3,0,4,58.16,5
56650,1,0,3.0,4,2,2,1,1.0,0,0.0,3,0,2,81.79,33
56651,1,1,2.0,4,0,4,0,2.0,5,0.0,3,0,4,53.82,1
56652,0,1,0.0,0,0,1,1,3.0,5,0.0,3,0,2,101.84,18
56653,1,0,1.0,1,0,3,1,2.0,2,0.0,3,0,10,122.51,29
56654,1,0,3.0,4,1,1,1,2.0,1,0.0,3,0,4,146.41,3
56655,0,0,2.0,0,0,3,0,1.0,5,2.0,3,0,7,147.17,23
56656,0,0,0.0,4,2,4,0,0.0,0,0.0,3,0,2,101.84,18
56657,0,1,2.0,2,0,4,1,2.0,4,0.0,3,0,2,81.79,33
56658,0,1,4.0,2,1,2,1,2.0,4,4.0,3,0,2,55.96,11
56659,0,1,1.0,0,3,3,1,3.0,5,1.0,3,0,2,81.79,33
56660,0,0,1.0,0,0,1,1,3.0,5,1.0,3,0,2,101.84,18
56661,0,1,3.0,4,1,4,0,2.0,4,3.0,3,0,2,81.79,33
56662,1,1,0.0,2,3,4,1,3.0,4,0.0,3,0,0,131.81,48
56663,1,1,3.0,2,2,1,1,2.0,7,0.0,3,0,0,141.26,9
56664,0,1,5.0,4,2,2,1,1.0,0,3.0,3,0,9,143.04,10
56665,0,1,1.0,0,1,3,0,4.0,5,1.0,3,0,0,131.81,48
56666,0,1,4.0,4,1,3,1,3.0,6,4.0,3,0,2,81.79,33
56667,1,1,4.0,0,0,3,0,1.0,6,0.0,3,0,0,131.81,48
56668,1,1,4.0,0,0,3,1,3.0,5,0.0,3,0,0,131.81,48
56669,1,1,1.0,3,0,1,0,1.0,4,0.0,1,0,2,68.97,44
56670,0,0,3.0,3,0,0,1,3.0,4,2.0,1,0,3,149.75,43
56671,0,1,2.0,2,0,3,1,2.0,6,2.0,1,0,4,58.16,5
56672,0,1,1.0,4,2,4,1,1.0,0,1.0,1,0,4,85.88,22
56673,1,1,3.0,4,2,2,0,2.0,0,0.0,1,0,8,137.34,37
56674,0,0,1.0,4,1,4,0,3.0,4,0.0,1,0,11,95.55,18
56675,1,1,1.0,1,0,3,1,2.0,2,0.0,1,0,1,128.2,26
56676,1,1,1.0,1,0,3,1,2.0,2,0.0,1,0,1,128.2,26
56677,1,1,4.0,4,2,2,1,0.0,0,0.0,1,0,2,68.97,44
56678,1,1,4.0,0,0,3,1,4.0,6,0.0,1,0,2,81.79,33
56679,0,1,4.0,0,0,3,0,2.0,5,2.0,1,0,4,53.82,1
56680,1,1,2.0,4,2,4,0,1.0,0,0.0,1,0,11,95.55,18
56681,1,1,2.0,4,2,4,0,1.0,0,0.0,1,0,12,106.16,32
56682,0,0,0.0,3,2,3,0,2.0,4,0.0,1,0,2,68.97,44
56683,1,1,2.0,2,0,2,1,2.0,4,0.0,1,0,0,117.86,37
56684,1,1,4.0,0,0,3,1,3.0,5,0.0,1,0,2,77.32,4
56685,1,1,4.0,0,0,1,1,4.0,5,0.0,1,0,2,68.97,44
56686,1,0,2.0,4,2,2,0,0.0,0,0.0,1,0,9,67.25,23
56687,1,1,5.0,2,0,2,1,1.0,4,0.0,1,0,11,67.11,34
56688,1,0,4.0,4,2,4,0,1.0,0,0.0,1,0,3,112.52,43
56689,1,0,3.0,0,0,1,0,3.0,6,0.0,1,0,2,101.84,18
56690,0,0,4.0,0,1,1,1,3.0,5,4.0,1,0,12,106.16,32
56691,1,1,2.0,3,0,1,1,1.0,2,0.0,1,0,9,126.88,43
56692,1,0,2.0,2,0,2,0,2.0,4,0.0,1,0,6,129.2,24
56693,0,1,5.0,0,1,1,1,3.0,5,4.0,1,0,11,101.96,36
56694,0,0,3.0,0,1,3,1,3.0,5,3.0,1,0,9,126.88,43
56695,0,1,1.0,4,3,2,0,1.0,4,1.0,1,0,4,58.16,5
56696,1,1,0.0,4,2,3,1,2.0,7,0.0,1,0,9,126.88,43
56697,1,0,4.0,4,2,2,1,2.0,0,0.0,1,0,1,128.2,26
56698,1,0,4.0,0,0,1,0,2.0,5,0.0,1,0,6,129.2,24
56699,0,0,4.0,2,0,3,1,1.0,2,0.0,1,0,6,129.2,24
56700,0,1,1.0,4,3,1,1,1.0,1,1.0,1,0,3,149.75,43
56701,1,1,0.0,2,0,4,1,3.0,5,0.0,1,0,2,101.84,18
56702,1,1,4.0,1,3,3,0,2.0,6,0.0,1,0,2,81.79,33
56703,0,0,4.0,2,1,3,0,2.0,7,4.0,1,0,2,81.79,33
56704,1,0,3.0,4,3,3,1,4.0,7,0.0,1,0,6,129.2,24
56705,0,0,5.0,3,1,3,0,3.0,4,5.0,1,0,1,128.2,26
56706,0,0,4.0,2,1,1,1,2.0,7,4.0,4,1,9,121.44,25
56707,1,0,3.0,2,0,1,1,1.0,2,0.0,4,1,2,140.57,47
56708,1,1,4.0,0,3,3,1,2.0,3,0.0,4,1,9,121.44,25
56709,0,1,4.0,4,2,4,1,2.0,0,4.0,4,1,6,62.27,26
56710,0,1,4.0,2,1,4,1,4.0,4,4.0,4,1,3,67.01,15
56711,0,0,1.0,0,0,3,1,2.0,5,1.0,4,1,6,124.36,45
56712,0,0,1.0,1,0,3,1,3.0,2,1.0,4,1,12,72.61,18
56713,1,1,2.0,4,0,3,1,3.0,1,0.0,4,1,6,109.93,3
56714,1,0,3.0,0,0,3,0,1.0,5,0.0,4,1,3,67.01,15
56715,1,0,2.0,4,2,2,1,1.0,0,0.0,4,1,6,62.27,26
56716,0,1,4.0,0,0,3,1,2.0,5,4.0,4,1,1,140.19,40
56717,1,1,2.0,4,2,2,0,1.0,0,0.0,4,1,1,140.19,40
56718,1,0,2.0,1,0,3,1,2.0,7,0.0,4,1,1,140.19,40
56719,1,0,1.0,0,1,1,1,2.0,6,0.0,4,1,3,76.41,36
56720,1,0,1.0,0,1,1,1,2.0,6,0.0,4,1,3,118.36,34
56721,1,1,3.0,4,2,4,0,0.0,0,0.0,4,1,1,53.01,20
56722,1,1,2.0,4,2,4,1,1.0,0,0.0,4,1,2,52.06,14
56723,0,0,4.0,0,0,3,1,2.0,6,1.0,4,1,6,124.36,45
56724,0,0,4.0,0,0,3,1,2.0,6,1.0,4,1,4,53.13,46
56725,0,1,4.0,2,1,2,0,3.0,4,4.0,4,1,6,62.27,26
56726,0,1,5.0,2,1,1,1,3.0,1,3.0,4,1,1,140.19,40
56727,0,1,4.0,4,2,2,1,1.0,0,4.0,4,1,1,140.19,40
56728,1,0,3.0,0,0,3,0,2.0,4,0.0,4,1,5,81.85,26
56729,0,1,2.0,4,2,2,1,0.0,0,1.0,4,1,1,53.01,20
56730,0,1,4.0,1,1,3,1,3.0,6,3.0,4,1,12,72.61,18
56731,0,1,4.0,1,1,3,1,3.0,6,3.0,4,1,2,52.06,14
56732,1,1,3.0,4,2,4,0,1.0,0,0.0,4,1,3,76.41,36
56733,0,0,4.0,2,1,4,1,2.0,4,4.0,4,1,3,76.41,36
56734,1,1,0.0,0,0,3,1,3.0,5,0.0,4,1,9,121.44,25
56735,1,0,3.0,4,3,4,0,0.0,0,0.0,4,1,5,81.85,26
56736,0,0,3.0,3,0,4,1,4.0,4,2.0,4,1,1,139.19,16
56737,0,0,1.0,2,0,3,1,3.0,1,1.0,4,1,6,124.36,45
56738,1,1,4.0,4,2,4,0,1.0,0,0.0,4,1,9,67.2,27
56739,1,1,4.0,2,0,4,0,2.0,4,0.0,4,1,6,62.27,26
56740,1,0,2.0,3,0,3,0,3.0,5,0.0,4,1,2,140.57,47
56741,0,0,4.0,4,2,2,0,1.0,0,4.0,4,1,2,140.57,47
56742,1,0,0.0,0,0,3,1,2.0,5,0.0,4,1,9,121.44,25
56743,1,0,1.0,4,2,4,0,2.0,0,0.0,4,1,9,67.2,27
56744,0,1,3.0,4,2,2,1,2.0,0,1.0,4,1,3,118.36,34
56745,0,1,3.0,0,1,1,1,3.0,6,3.0,4,1,12,108.22,48
56746,1,0,1.0,2,0,2,0,4.0,4,0.0,4,1,8,117.4,47
56747,1,0,1.0,4,2,2,1,2.0,0,0.0,4,1,2,52.06,14
56748,1,0,1.0,0,0,3,1,2.0,5,0.0,0,2,2,90.58,7
56749,1,0,4.0,0,2,3,0,0.0,0,0.0,0,2,8,95.15,22
56915,1,0,4.0,2,0,4,0,1.0,4,0.0,2,2,9,118.25,41
56916,1,0,2.0,2,0,2,0,1.0,4,0.0,2,2,4,58.27,25
56917,0,0,1.0,4,2,4,1,1.0,0,1.0,2,2,3,109.14,40
56918,1,1,3.0,0,0,3,0,3.0,5,0.0,2,2,4,58.27,25
56919,0,1,5.0,2,0,4,1,1.0,4,0.0,2,2,7,140.9,14
56920,0,1,5.0,2,0,4,1,1.0,4,0.0,2,2,5,123.02,17
56921,0,1,1.0,0,0,1,1,3.0,7,0.0,2,2,1,145.52,24
56922,0,0,1.0,4,0,2,0,3.0,5,1.0,2,2,3,109.14,40
56923,1,1,1.0,0,2,3,1,2.0,7,0.0,2,2,12,66.18,9
56924,0,0,4.0,4,1,4,1,2.0,5,4.0,2,2,12,66.18,9
56925,0,0,3.0,4,0,4,1,4.0,4,1.0,2,2,1,145.52,24
56926,1,0,3.0,2,0,3,1,4.0,2,0.0,2,2,9,118.25,41
56927,1,0,0.0,3,0,3,1,4.0,4,0.0,2,2,12,51.47,7
56928,1,0,2.0,0,0,3,0,2.0,4,0.0,2,2,4,58.27,25
56929,1,0,2.0,0,0,3,0,2.0,4,0.0,2,2,1,145.52,24
56930,1,1,2.0,2,0,2,0,2.0,4,0.0,2,2,1,145.52,24
56931,1,1,2.0,2,0,2,0,2.0,4,0.0,2,2,1,145.52,24
56932,1,0,3.0,4,2,2,0,0.0,0,0.0,2,2,9,106.1,36
56933,1,0,3.0,0,0,1,0,3.0,5,0.0,2,2,12,51.47,7
56934,0,1,4.0,4,0,3,1,1.0,7,1.0,2,2,9,106.1,36
56935,1,0,3.0,0,0,3,0,2.0,4,0.0,2,2,12,51.47,7
56936,0,1,3.0,4,2,4,0,1.0,0,1.0,2,2,11,86.21,27
56937,1,0,0.0,1,3,3,1,2.0,6,0.0,2,2,4,58.27,25
56938,1,1,4.0,4,2,4,0,1.0,0,0.0,2,2,0,84.97,21
56939,1,0,5.0,2,0,3,0,3.0,6,0.0,2,2,11,82.61,20
56940,1,0,2.0,0,0,3,1,3.0,6,0.0,2,2,12,66.18,9
56941,0,1,1.0,0,0,3,1,2.0,6,1.0,2,2,9,118.25,41
56942,1,1,3.0,0,0,1,0,3.0,6,0.0,2,2,5,123.02,17
56943,0,1,1.0,4,2,4,1,1.0,0,0.0,2,2,9,118.25,41
56944,1,0,0.0,4,2,4,0,2.0,0,0.0,2,2,7,105.74,15
56945,0,1,3.0,2,1,4,1,2.0,4,3.0,2,2,5,123.02,17
56946,0,0,3.0,3,0,4,1,3.0,4,3.0,2,2,7,140.9,14
56947,0,0,0.0,0,2,3,1,3.0,6,0.0,2,2,3,109.14,40
56948,0,1,2.0,4,0,2,1,3.0,4,1.0,2,2,3,64.84,33
56949,0,0,0.0,4,2,2,1,0.0,0,0.0,2,2,1,129.5,38
56950,0,1,1.0,3,0,4,1,3.0,4,1.0,2,2,9,51.27,48
56997,1,1,3.0,0,0,1,0,4.0,6,0.0,6,0,2,57.51,23
56998,1,1,3.0,0,0,1,0,4.0,6,0.0,6,0,2,57.51,23
56999,0,0,4.0,4,0,2,1,2.0,0,4.0,6,0,4,120.67,4
57000,1,1,2.0,1,0,3,1,3.0,4,0.0,6,0,1,69.24,29
57001,1,1,4.0,2,0,4,0,3.0,4,0.0,6,0,9,69.42,24
57002,0,1,4.0,3,1,2,0,2.0,4,3.0,6,0,11,124.56,39
57003,0,0,2.0,0,2,3,1,1.0,0,0.0,6,0,8,119.62,22
57010,1,0,4.0,4,2,2,0,1.0,0,0.0,5,1,3,126.62,0
57011,1,1,4.0,0,2,3,1,3.0,6,0.0,5,1,6,69.47,19
57012,1,0,1.0,0,3,3,0,2.0,5,0.0,5,1,3,126.62,0
57013,1,0,2.0,2,0,1,1,3.0,7,0.0,5,1,4,55.59,6
57014,0,1,2.0,2,0,2,1,1.0,4,2.0,5,1,10,123.61,6
57015,0,1,2.0,4,2,4,1,1.0,0,2.0,5,1,7,53.45,4
57016,1,1,2.0,0,0,3,0,3.0,6,0.0,5,1,6,143.83,14
57017,1,1,3.0,3,0,3,0,2.0,4,0.0,5,1,6,143.83,14
57018,0,0,1.0,0,1,3,1,3.0,2,1.0,5,1,11,54.11,27
57019,0,0,4.0,2,1,2,1,3.0,4,4.0,5,1,11,54.11,27
57020,1,1,2.0,0,0,3,1,3.0,5,0.0,9,2,8,67.31,34
57021,1,0,1.0,0,0,3,1,3.0,6,0.0,9,2,6,149.08,32
57022,1,0,2.0,0,0,3,1,2.0,5,0.0,9,2,6,122.47,41
57023,0,1,5.0,2,1,2,0,3.0,4,5.0,9,2,5,73.05,47
57024,1,0,2.0,3,0,1,1,4.0,4,0.0,9,2,2,103.65,43
57025,1,0,4.0,3,0,3,0,2.0,4,0.0,9,2,9,139.37,33
57026,0,0,5.0,4,2,2,0,0.0,0,5.0,9,2,12,95.74,11
57027,1,1,1.0,0,0,3,0,1.0,5,0.0,9,2,2,70.32,0
57028,1,0,1.0,2,0,2,1,3.0,4,0.0,9,2,3,138.81,10
57029,0,1,5.0,0,1,3,0,4.0,7,3.0,9,2,5,94.63,29
57030,1,1,5.0,0,0,3,1,1.0,6,0.0,9,2,1,71.51,39
57031,1,0,3.0,2,2,2,0,0.0,0,0.0,9,2,9,51.12,2
57032,1,0,2.0,2,0,3,0,2.0,1,0.0,9,2,10,111.7,26
57033,1,1,3.0,1,0,3,1,3.0,7,0.0,9,2,6,149.08,32
57034,1,0,1.0,2,0,1,1,3.0,1,0.0,9,2,1,71.51,39
57035,1,0,1.0,2,0,2,1,2.0,4,0.0,9,2,9,69.65,38
57036,1,0,2.0,2,0,3,0,1.0,6,0.0,9,2,5,94.63,29
57037,0,0,5.0,2,1,3,1,2.0,3,2.0,9,2,2,70.32,0
57038,1,0,4.0,0,0,3,1,3.0,1,0.0,7,2,8,59.19,11
57039,0,0,3.0,0,0,3,1,1.0,5,0.0,7,2,7,91.28,43
57040,1,1,1.0,4,1,2,0,1.0,0,0.0,7,2,7,90.58,5
57041,1,1,5.0,0,0,3,0,4.0,5,0.0,7,2,8,138.53,35
57042,0,1,5.0,0,1,3,1,2.0,6,5.0,7,2,3,69.63,47
57043,0,1,3.0,4,2,2,0,1.0,0,1.0,7,2,3,69.63,47
57044,1,1,1.0,2,0,2,0,1.0,4,0.0,7,2,6,138.23,28
57045,1,0,2.0,0,0,3,0,4.0,5,0.0,7,2,7,94.43,12
57046,0,0,3.0,0,0,3,0,3.0,5,2.0,7,2,8,59.19,11
57047,0,0,1.0,1,0,3,1,3.0,6,0.0,7,2,3,69.63,47
57048,1,0,4.0,0,0,1,0,1.0,4,0.0,7,2,8,131.46,9
57049,0,0,2.0,3,0,0,1,4.0,4,0.0,7,2,7,94.43,12
57050,0,1,5.0,2,1,4,1,4.0,4,5.0,7,2,7,90.58,5
57051,0,1,2.0,2,2,2,1,2.0,4,2.0,7,2,1,123.88,2
57052,0,1,4.0,4,2,2,1,1.0,0,4.0,7,2,5,134.66,39
57053,0,0,0.0,4,2,2,1,1.0,0,0.0,7,2,7,99.77,36
57054,0,0,5.0,2,2,3,1,3.0,1,4.0,7,2,10,80.0,38
57055,0,0,4.0,4,2,4,1,1.0,0,4.0,8,2,10,64.99,39
57056,0,0,3.0,1,0,1,1,4.0,2,1.0,8,2,8,97.45,15
57057,1,0,5.0,0,0,1,0,3.0,6,0.0,8,2,11,79.95,46
57058,1,0,1.0,4,2,2,1,1.0,0,0.0,8,2,0,116.74,31
57059,0,0,4.0,2,1,4,1,4.0,4,3.0,8,2,7,98.52,2
57060,1,1,4.0,4,2,4,0,1.0,0,0.0,8,2,10,136.57,35
57061,0,0,3.0,1,0,3,0,4.0,7,2.0,8,2,4,89.37,33
57062,1,1,1.0,0,0,3,1,4.0,2,0.0,8,2,4,57.52,44
57063,1,1,1.0,0,0,3,1,4.0,2,0.0,8,2,5,59.4,3
57064,1,1,1.0,0,0,3,1,4.0,2,0.0,8,2,11,79.95,46
57065,0,1,4.0,0,3,3,0,2.0,2,4.0,8,2,11,135.5,9
57066,0,1,1.0,4,0,4,1,3.0,4,1.0,8,2,10,64.99,39
57067,1,1,3.0,4,0,3,1,3.0,2,0.0,8,2,10,64.99,39
57068,0,0,4.0,2,2,2,0,0.0,0,2.0,8,2,10,64.99,39
57069,0,0,1.0,4,2,2,1,1.0,0,1.0,3,0,2,101.84,18
57070,1,0,1.0,4,0,2,0,3.0,4,0.0,3,0,0,131.81,48
57071,1,1,1.0,0,0,1,0,2.0,4,0.0,3,0,4,146.41,3
57072,0,1,5.0,1,0,1,0,2.0,6,2.0,3,0,6,83.26,34
57073,0,0,1.0,2,0,2,1,3.0,4,1.0,3,0,6,83.26,34
57074,1,0,3.0,2,0,2,0,2.0,4,0.0,3,0,4,53.82,1
57075,1,1,2.0,4,2,2,1,0.0,0,0.0,3,0,4,58.16,5
57076,1,1,3.0,3,2,1,1,2.0,1,0.0,3,0,2,101.84,18
57077,0,1,0.0,4,0,3,1,3.0,2,0.0,3,0,10,64.76,39
57078,0,1,0.0,2,3,3,1,3.0,3,0.0,1,0,11,67.11,34
57079,1,0,2.0,0,0,3,0,2.0,5,0.0,1,0,3,149.75,43
57080,0,0,3.0,0,0,3,1,4.0,5,3.0,1,0,6,129.2,24
57081,0,0,1.0,0,0,3,0,1.0,5,0.0,1,0,4,58.16,5
57082,1,1,5.0,4,2,2,1,1.0,0,0.0,1,0,0,117.86,37
57083,1,0,1.0,2,0,4,0,3.0,4,0.0,1,0,4,53.82,1
57084,0,0,4.0,0,1,1,1,2.0,5,4.0,1,0,1,128.2,26
57085,1,1,1.0,0,0,3,0,1.0,5,0.0,1,0,8,137.34,37
57086,0,0,4.0,2,1,4,1,3.0,4,4.0,1,0,11,101.96,36
57087,1,1,1.0,4,0,3,0,2.0,6,0.0,1,0,7,137.46,13
57088,1,1,3.0,4,2,4,1,2.0,0,0.0,1,0,6,129.2,24
57089,1,1,3.0,3,2,1,1,2.0,1,0.0,1,0,9,126.88,43
57090,1,0,5.0,2,0,4,0,4.0,4,0.0,1,0,4,85.88,22
57091,1,0,5.0,4,0,4,0,4.0,4,0.0,1,0,6,129.2,24
57092,0,1,3.0,0,1,3,1,4.0,6,3.0,4,1,8,117.4,47
57093,0,1,5.0,2,1,2,1,3.0,4,4.0,4,1,3,118.36,34
57094,1,1,3.0,0,0,3,0,1.0,5,0.0,4,1,6,109.93,3
57095,1,1,4.0,3,0,0,1,2.0,5,0.0,4,1,8,117.4,47
57096,0,0,3.0,2,1,4,1,4.0,4,3.0,4,1,4,53.13,46
57097,1,0,5.0,0,2,3,1,0.0,0,0.0,4,1,1,140.19,40
57098,0,0,5.0,3,1,1,1,3.0,2,5.0,4,1,2,140.57,47
